# The format of each line is
# <NearAS,  NearBR,  FarAS,  DstPrfx>|(FarIPs)
<AS6939, tyo1, AS15169, 209.85.137.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.144.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.146.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.147.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.200.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.202.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.203.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.233.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.234.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 209.85.235.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.239.32.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.239.34.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.239.35.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.239.36.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.239.38.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.239.39.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.199.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.200.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.201.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.202.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.203.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.208.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.209.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.210.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.211.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.212.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.213.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.214.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.215.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.216.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.217.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.218.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.219.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.221.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.222.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 216.58.223.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.161.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.162.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.163.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.166.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.169.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.170.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.171.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.176.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.177.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.178.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.179.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.182.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.183.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.184.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.186.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.189.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 64.233.190.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 66.102.1.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 66.102.12.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 66.102.2.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 66.102.3.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 66.102.4.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 70.32.129.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 70.32.131.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 70.32.145.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.124.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.126.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.129.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.131.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.132.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.133.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.134.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.135.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.136.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.139.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.140.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.141.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.142.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.143.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.192.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.195.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.196.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.197.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.199.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.20.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.200.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.201.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.202.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.204.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.205.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.206.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.21.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.225.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.226.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.228.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.23.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.230.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.232.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.235.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.236.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.26.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.28.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.30.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.31.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.39.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.6.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.68.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 74.125.70.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 8.8.4.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15133, 68.232.44.0/24>|(203.190.230.96, 203.190.230.32, 210.171.224.234, 210.173.176.74)
<AS6939, waw1, AS25154, 212.91.18.0/24>|(185.1.4.199, 185.1.4.99, 212.91.0.56, 212.91.0.57)
<AS6939, syd1, AS17766, 43.251.109.0/24>|(103.26.68.55, 45.127.172.150, 103.26.71.143, 218.100.52.146)
<AS6939, tyo1, AS18403, 1.52.30.0/24>|(210.171.224.152, 203.190.230.127, 210.173.176.225, 218.100.6.171)
<AS6939, tyo1, AS33438, 103.66.28.0/24>|(218.100.7.14, 203.190.230.177, 203.190.230.178, 218.100.7.13)
<AS6939, tyo1, AS54113, 157.52.102.0/24>|(210.171.225.31, 210.171.225.30, 218.100.7.48, 218.100.7.49)
<AS6939, sin1, AS10310, 27.123.39.0/24>|(27.111.228.3, 103.16.102.105, 103.16.102.37, 27.111.228.131)
<AS6939, sin1, AS15169, 108.177.103.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.119.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.121.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.125.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.126.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.14.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.15.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.8.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.9.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 108.177.97.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 142.250.13.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 142.250.8.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.1.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.10.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.13.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.16.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.18.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.192.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.194.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.195.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.20.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.203.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.204.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.21.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.214.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.215.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.26.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.27.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.28.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.29.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.4.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.6.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.217.9.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.253.112.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.253.113.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.253.115.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.253.117.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.253.122.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.253.123.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 172.253.58.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.112.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.113.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.121.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.132.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.192.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.193.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.194.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.196.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.199.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.200.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.202.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.203.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.205.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.210.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.213.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.214.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.215.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.216.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.217.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.222.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.39.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.40.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.42.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.46.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.63.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.68.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.7.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.70.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.73.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.74.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.76.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.78.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 173.194.79.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 199.36.156.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 209.85.137.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 209.85.145.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 209.85.200.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 209.85.202.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 209.85.232.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 209.85.233.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.239.32.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.239.33.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.239.34.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.239.35.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.198.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.200.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.203.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.209.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.211.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.212.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.214.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 216.58.222.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
<AS6939, sin1, AS15169, 64.233.165.0/24>|(103.41.12.7, 103.231.152.35, 103.16.102.64, 27.111.228.30)
